,alpha_hat,atom,baseline_hat,infinite_norm_of_diff_rel_kernel_0,initializer,lower,m_hat,n_iter,per_atom,sigma_hat,threshold,upper,infinite_norm_of_diff_rel_kernel_1,infinite_norm_of_diff_rel_kernel_2,infinite_norm_of_diff_rel_kernel_6
0,[0.0718022  0.05081896],0.0,1.2477260460162138,0.0,smart_start,0.03,"[0.11542783729260148, 0.4326733583064975]",400.0,,"[0.1410044179953705, 0.004685695965171932]",6e-11,0.5,,,
1,[0.06952061 0.        ],1.0,0.25989993881363765,,smart_start,0.03,"[0.4654476220905331, 0.32222222222222335]",400.0,,"[0.016515045108889657, 0.13635827898192754]",6e-11,0.5,0.0,,
2,[0.78589854 0.        ],2.0,0.09411936670525131,,smart_start,0.03,"[0.08599799178263495, 0.24571428571428555]",400.0,,"[0.00804192045338334, 0.1559987208506143]",6e-11,0.5,,0.0,
3,[0.         0.61338107],6.0,0.136141682045346,,smart_start,0.03,"[0.29238095238095646, 0.18782086929805478]",400.0,,"[0.11879974193914014, 0.013879055871568]",6e-11,0.5,,,0.0
4,[0. 0.],0.0,1.539462272333044,"[0.19091128257400555, 0.7187611858856209]",smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",0.0,0.5,,,
5,[0. 0.],1.0,0.4047412546978895,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",0.0,0.5,"[0.7944666181676999, 0.5572964601123317]",,
6,[0. 0.],2.0,0.9540329575021682,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",0.0,0.5,,"[0.9739304262542784, 9.136414968556506]",
7,[0. 0.],6.0,0.7661173749638623,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",0.0,0.5,,,"[4.627353529455324, 0.9566993007909877]"
8,[0. 0.],0.0,1.2322925701069671,"[0.19359149215553167, 0.7738640771211588]",smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",20.0,0.5,,,
9,[0. 0.],1.0,0.3216247470367158,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",20.0,0.5,"[0.8366489364291159, 0.23749450848212075]",,
10,[0. 0.],2.0,0.7625036137612026,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",20.0,0.5,,"[0.9788312756877793, 7.1014528725962975]",
11,[0. 0.],6.0,0.610725643249494,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",20.0,0.5,,,"[3.4859563513110836, 0.9654452470584931]"
12,[0. 0.],0.0,0.9251228678808904,"[0.39460239354482085, 0.8289669683566967]",smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",40.0,0.5,,,
13,[0. 0.],1.0,0.24212200057820177,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",40.0,0.5,"[0.876997240853079, 0.06840301046851585]",,
14,[0. 0.],2.0,0.570974270020237,,smart_start,0.03,"[0.235, 0.235]",400.0,1.0,"[0.11162499999999999, 0.11162499999999999]",40.0,0.5,,"[0.9837321251212803, 5.0664907766360905]",
